date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2021-03-15,8439.01,129,65.42,accessories,125.51,2.4,1.028,Monday,March,2021,67.23774998008126,False,Monday,11,1
2021-03-16,7147.82,131,54.56,accessories,236.05,2.4,1.029,Tuesday,March,2021,30.280957424274515,False,Tuesday,11,1
2021-03-17,11122.15,187,59.48,accessories,174.21,3.0,1.029,Wednesday,March,2021,63.8433499799093,False,Wednesday,11,1
2021-03-18,8895.2,121,73.51,clothing,170.9,2.4,1.03,Thursday,March,2021,52.0491515506144,False,Thursday,11,1
2021-03-19,8585.92,113,75.98,accessories,107.32,2.4,1.03,Friday,March,2021,80.00298173686173,False,Friday,11,1
2021-03-20,11589.82,207,55.99,home_goods,594.56,2.76,1.03,Saturday,March,2021,19.49310414424112,True,Saturday,11,1
2021-03-21,5715.54,75,76.21,accessories,158.05,2.3,1.031,Sunday,March,2021,36.16285985447643,True,Sunday,11,1
2021-03-22,5326.44,108,49.32,accessories,200.68,2.0,1.031,Monday,March,2021,26.541957345026905,False,Monday,12,1
2021-03-23,6329.41,91,69.55,clothing,79.12,2.0,1.031,Tuesday,March,2021,79.99759858442872,False,Tuesday,12,1
2021-03-24,7046.85,115,61.28,clothing,91.23,2.0,1.032,Wednesday,March,2021,77.24268332785267,False,Wednesday,12,1
2021-03-25,5638.84,88,64.08,clothing,84.25,2.0,1.032,Thursday,March,2021,66.92985163204747,False,Thursday,12,1
2021-03-26,13580.25,189,71.85,accessories,442.15,2.0,1.033,Friday,March,2021,30.714124166007014,False,Friday,12,1
2021-03-27,7063.32,150,47.09,accessories,110.82,2.3,1.033,Saturday,March,2021,63.736870600974555,True,Saturday,12,1
2021-03-28,6373.77,88,72.43,home_goods,83.88,2.3,1.033,Sunday,March,2021,75.9867668097282,True,Sunday,12,1
2021-03-29,5881.96,102,57.67,accessories,140.32,2.0,1.034,Monday,March,2021,41.918187001140254,False,Monday,13,1
2021-03-30,5796.46,102,56.83,clothing,72.46,2.0,1.034,Tuesday,March,2021,79.99530775600331,False,Tuesday,13,1
2021-03-31,6731.23,93,72.38,accessories,189.2,2.0,1.035,Wednesday,March,2021,35.57732558139535,False,Wednesday,13,1
2021-04-01,3311.52,53,62.48,clothing,81.36,1.1,1.035,Thursday,April,2021,40.70206489675516,False,Thursday,13,2
2021-04-02,4889.38,61,80.15,clothing,64.64,1.1,1.035,Friday,April,2021,75.64016089108911,False,Friday,13,2
2021-04-03,4352.19,70,62.17,clothing,54.4,1.265,1.036,Saturday,April,2021,80.00349264705882,True,Saturday,13,2
2021-04-04,3957.54,67,59.07,clothing,67.67,1.265,1.036,Sunday,April,2021,58.482931875277075,True,Sunday,13,2
2021-04-05,3942.6,66,59.74,accessories,98.75,1.1,1.037,Monday,April,2021,39.92506329113924,False,Monday,14,2
2021-04-06,3190.31,46,69.35,accessories,79.26,1.1,1.037,Tuesday,April,2021,40.25119858692909,False,Tuesday,14,2
2021-04-07,3292.95,53,62.13,accessories,75.61,1.1,1.037,Wednesday,April,2021,43.551778865229466,False,Wednesday,14,2
2021-04-08,3583.56,64,55.99,accessories,81.16,1.1,1.038,Thursday,April,2021,44.1542631838344,False,Thursday,14,2
2021-04-09,3602.43,59,61.06,accessories,45.03,1.1,1.038,Friday,April,2021,80.00066622251832,False,Friday,14,2
2021-04-10,4210.82,71,59.31,clothing,94.65,1.265,1.039,Saturday,April,2021,44.48832540940306,True,Saturday,14,2
2021-04-11,4444.81,64,69.45,home_goods,55.56,1.265,1.039,Sunday,April,2021,80.00017998560115,True,Sunday,14,2
2021-04-12,4575.31,74,61.83,clothing,97.38,1.1,1.039,Monday,April,2021,46.98408297391662,False,Monday,15,2
2021-04-13,4267.63,67,63.7,home_goods,64.59,1.1,1.04,Tuesday,April,2021,66.07261185942096,False,Tuesday,15,2
2021-04-14,3893.7,62,62.8,accessories,65.98,1.1,1.04,Wednesday,April,2021,59.013337374962106,False,Wednesday,15,2
2021-04-15,3018.78,41,73.63,accessories,66.53,1.1,1.041,Thursday,April,2021,45.37471817225312,False,Thursday,15,2
2021-04-16,3533.36,47,75.18,clothing,108.41,1.1,1.041,Friday,April,2021,32.59256526150725,False,Friday,15,2
2021-04-17,4941.28,80,61.77,clothing,120.74,1.265,1.041,Saturday,April,2021,40.9249627298327,True,Saturday,15,2
2021-04-18,4601.13,75,61.35,accessories,107.79,1.265,1.042,Sunday,April,2021,42.68605622042861,True,Sunday,15,2
2021-04-19,3738.87,49,76.3,clothing,46.74,1.1,1.042,Monday,April,2021,79.99293966623877,False,Monday,16,2
2021-04-20,3696.96,48,77.02,accessories,92.17,1.1,1.043,Tuesday,April,2021,40.11023109471628,False,Tuesday,16,2
2021-04-21,3043.54,45,67.63,clothing,51.42,1.1,1.043,Wednesday,April,2021,59.189809412679885,False,Wednesday,16,2
2021-04-22,4300.98,76,56.59,accessories,109.22,1.1,1.043,Thursday,April,2021,39.37905145577733,False,Thursday,16,2
2021-04-23,3677.71,46,79.95,home_goods,108.12,1.1,1.044,Friday,April,2021,34.01507584165741,False,Friday,16,2
2021-04-24,5160.65,68,75.89,clothing,64.51,1.265,1.044,Saturday,April,2021,79.997674779104,True,Saturday,16,2
2021-04-25,4479.94,52,86.15,clothing,82.62,1.265,1.045,Sunday,April,2021,54.2234325829097,True,Sunday,16,2
2021-04-26,3860.96,74,52.18,accessories,63.13,1.1,1.045,Monday,April,2021,61.1588785046729,False,Monday,17,2
2021-04-27,3775.82,70,53.94,accessories,93.57,1.1,1.045,Tuesday,April,2021,40.35289088383029,False,Tuesday,17,2
2021-04-28,3154.75,48,65.72,home_goods,110.255,1.1,1.046,Wednesday,April,2021,28.61321482018956,False,Wednesday,17,2
2021-04-29,3995.33,70,57.08,home_goods,49.94,1.1,1.046,Thursday,April,2021,80.0026031237485,False,Thursday,17,2
2021-04-30,4592.37,70,65.61,clothing,69.24,1.1,1.047,Friday,April,2021,66.32538994800693,False,Friday,17,2
2021-05-01,4217.42,49,86.07,clothing,64.2,1.322,1.047,Saturday,May,2021,65.69190031152648,True,Saturday,17,2
2021-05-02,3383.17,46,73.55,clothing,86.83,1.322,1.047,Sunday,May,2021,38.96314637797996,True,Sunday,17,2
2021-05-03,3393.64,53,64.03,clothing,107.89,1.15,1.048,Monday,May,2021,31.45462971545092,False,Monday,18,2
2021-05-04,4466.55,59,75.7,clothing,72.03,1.15,1.048,Tuesday,May,2021,62.00957934194086,False,Tuesday,18,2
2021-05-05,3461.38,52,66.57,clothing,43.27,1.15,1.049,Wednesday,May,2021,79.99491564594408,False,Wednesday,18,2
2021-05-06,3847.54,61,63.07,accessories,58.55,1.15,1.049,Thursday,May,2021,65.71374893253629,False,Thursday,18,2
2021-05-07,4151.89,69,60.17,home_goods,92.69,1.15,1.049,Friday,May,2021,44.79328945948862,False,Friday,18,2
2021-05-08,4528.15,57,79.44,home_goods,220.53,1.322,1.05,Saturday,May,2021,20.53303405432367,True,Saturday,18,2
2021-05-09,4466.58,84,53.17,accessories,80.34,1.322,1.05,Sunday,May,2021,55.59596713965646,True,Sunday,18,2
2021-05-10,3944.76,64,61.64,home_goods,83.58,1.15,1.051,Monday,May,2021,47.19741564967696,False,Monday,19,2
2021-05-11,3755.26,56,67.06,clothing,78.47,1.15,1.051,Tuesday,May,2021,47.85599592200841,False,Tuesday,19,2
2021-05-12,4950.14,69,71.74,clothing,245.13,1.15,1.051,Wednesday,May,2021,20.193937910496473,False,Wednesday,19,2
2021-05-13,3337.08,63,52.97,accessories,41.71,1.15,1.052,Thursday,May,2021,80.0067130184608,False,Thursday,19,2
2021-05-14,4352.78,59,73.78,accessories,105.8,1.15,1.052,Friday,May,2021,41.14158790170132,False,Friday,19,2
2021-05-15,4078.16,59,69.12,clothing,84.1,1.322,1.053,Saturday,May,2021,48.49179548156956,True,Saturday,19,2
2021-05-16,3316.45,56,59.22,clothing,113.37,1.322,1.053,Sunday,May,2021,29.253329805063064,True,Sunday,19,2
2021-05-17,3089.1,44,70.21,accessories,97.1,1.15,1.053,Monday,May,2021,31.813594232749743,False,Monday,20,2
2021-05-18,2983.2,42,71.03,clothing,114.5,1.15,1.054,Tuesday,May,2021,26.05414847161572,False,Tuesday,20,2
2021-05-19,4010.06,77,52.08,accessories,79.43,1.15,1.054,Wednesday,May,2021,50.485458894624195,False,Wednesday,20,2
2021-05-20,4570.28,57,80.18,accessories,57.13,1.15,1.055,Thursday,May,2021,79.99789952739366,False,Thursday,20,2
2021-05-21,3143.0,55,57.15,accessories,103.66,1.15,1.055,Friday,May,2021,30.320277831371794,False,Friday,20,2
2021-05-22,5207.27,74,70.37,clothing,65.09,1.322,1.055,Saturday,May,2021,80.00107543401444,True,Saturday,20,2
2021-05-23,5360.41,71,75.5,home_goods,119.96,1.322,1.056,Sunday,May,2021,44.684978326108705,True,Sunday,20,2
2021-05-24,4733.3,71,66.67,clothing,79.02,1.15,1.056,Monday,May,2021,59.90002531004809,False,Monday,21,2
2021-05-25,6670.17,103,64.76,home_goods,207.32,1.15,1.057,Tuesday,May,2021,32.17330696507814,False,Tuesday,21,2
2021-05-26,4087.72,59,69.28,clothing,65.47,1.15,1.057,Wednesday,May,2021,62.436535817931876,False,Wednesday,21,2
2021-05-27,4025.62,63,63.9,accessories,97.93,1.15,1.057,Thursday,May,2021,41.10711732870417,False,Thursday,21,2
2021-05-28,3923.96,58,67.65,accessories,65.49,1.15,1.058,Friday,May,2021,59.91693388303558,False,Friday,21,2
2021-05-29,4902.56,80,61.28,accessories,119.52,1.322,1.058,Saturday,May,2021,41.01874163319947,True,Saturday,21,2
2021-05-30,5135.56,100,51.36,accessories,126.46,1.322,1.059,Sunday,May,2021,40.61015340819232,True,Sunday,21,2
2021-05-31,3722.23,65,57.27,clothing,63.04,1.15,1.059,Monday,May,2021,59.04552664974619,False,Monday,22,2
2021-06-01,7527.3,131,57.46,clothing,110.255,1.4,1.059,Tuesday,June,2021,68.27173370822186,False,Tuesday,22,2
2021-06-02,4569.75,55,83.09,clothing,140.96,1.4,1.06,Wednesday,June,2021,32.41877128263337,False,Wednesday,22,2
2021-06-03,4484.11,65,68.99,accessories,71.41,1.4,1.06,Thursday,June,2021,62.79386640526537,False,Thursday,22,2
2021-06-04,3933.29,56,70.24,clothing,70.35,1.4,1.061,Friday,June,2021,55.91030561478323,False,Friday,22,2
2021-06-05,5513.16,91,60.58,accessories,165.03,1.61,1.061,Saturday,June,2021,33.407016906017084,True,Saturday,22,2
2021-06-06,5784.64,69,83.84,accessories,81.34,1.61,1.062,Sunday,June,2021,71.11679370543398,True,Sunday,22,2
2021-06-07,5402.74,87,62.1,home_goods,134.65,1.4,1.062,Monday,June,2021,40.124322317118455,False,Monday,23,2
2021-06-08,5562.03,108,51.5,clothing,110.255,1.4,1.062,Tuesday,June,2021,50.446963856514444,False,Tuesday,23,2
2021-06-09,3995.8,59,67.73,home_goods,97.43,1.4,1.063,Wednesday,June,2021,41.01200862157446,False,Wednesday,23,2
2021-06-10,2875.07,38,75.66,accessories,129.64,1.4,1.063,Thursday,June,2021,22.177337241592106,False,Thursday,23,2
2021-06-11,4301.26,58,74.16,home_goods,134.97,1.4,1.064,Friday,June,2021,31.868267022301254,False,Friday,23,2
2021-06-12,6173.8,84,73.5,accessories,134.87,1.61,1.064,Saturday,June,2021,45.77593237932824,True,Saturday,23,2
2021-06-13,6922.87,104,66.57,clothing,155.59,1.61,1.064,Sunday,June,2021,44.494311973777236,True,Sunday,23,2
2021-06-14,4559.97,72,63.33,clothing,130.57,1.4,1.065,Monday,June,2021,34.92356590334687,False,Monday,24,2
2021-06-15,4571.55,64,71.43,accessories,145.24,1.4,1.065,Tuesday,June,2021,31.475833103828144,False,Tuesday,24,2
2021-06-16,6111.15,88,69.44,clothing,123.7,1.4,1.066,Wednesday,June,2021,49.40299110751818,False,Wednesday,24,2
2021-06-17,4829.26,72,67.07,clothing,140.52,1.4,1.066,Thursday,June,2021,34.367065186450326,False,Thursday,24,2
2021-06-18,4705.9,76,61.92,home_goods,83.04,1.4,1.066,Friday,June,2021,56.670279383429666,False,Friday,24,2
2021-06-19,5588.04,82,68.15,accessories,165.89,1.61,1.067,Saturday,June,2021,33.685213093013445,True,Saturday,24,2
2021-06-20,4981.83,96,51.89,home_goods,133.69,1.61,1.067,Sunday,June,2021,37.264043683147584,True,Sunday,24,2
2021-06-21,4744.27,77,61.61,accessories,93.5,1.4,1.068,Monday,June,2021,50.74085561497326,False,Monday,25,2
2021-06-22,6128.78,96,63.84,home_goods,142.64,1.4,1.068,Tuesday,June,2021,42.966769489624234,False,Tuesday,25,2
2021-06-23,3868.76,64,60.45,home_goods,111.98,1.4,1.068,Wednesday,June,2021,34.54866940525094,False,Wednesday,25,2
2021-06-24,5520.98,84,65.73,clothing,70.16,1.4,1.069,Thursday,June,2021,78.6912770809578,False,Thursday,25,2
2021-06-25,4847.63,70,69.25,accessories,95.79,1.4,1.069,Friday,June,2021,50.60684831402025,False,Friday,25,2
2021-06-26,6221.89,83,74.96,accessories,77.77,1.61,1.07,Saturday,June,2021,80.00372894432302,True,Saturday,25,2
2021-06-27,5862.25,74,79.22,clothing,73.28,1.61,1.07,Sunday,June,2021,79.99795305676855,True,Sunday,25,2
2021-06-28,4438.57,73,60.8,accessories,75.78,1.4,1.07,Monday,June,2021,58.571786751121664,False,Monday,26,2
2021-06-29,7824.69,127,61.61,clothing,274.55,1.4,1.071,Tuesday,June,2021,28.500054634857037,False,Tuesday,26,2
2021-06-30,5621.45,97,57.95,clothing,70.27,1.4,1.071,Wednesday,June,2021,79.9978653764053,False,Wednesday,26,2
2021-07-01,5880.51,90,65.34,accessories,73.51,1.5,1.072,Thursday,July,2021,79.99605495850905,False,Thursday,26,3
2021-07-02,5133.02,81,63.37,clothing,107.62,1.5,1.072,Friday,July,2021,47.695781453261475,False,Friday,26,3
2021-07-03,5582.72,98,56.97,accessories,109.11,1.725,1.073,Saturday,July,2021,51.16597928695812,True,Saturday,26,3
2021-07-04,5778.1,76,76.03,clothing,73.57,1.725,1.073,Sunday,July,2021,78.53880657876853,True,Sunday,26,3
2021-07-05,6570.63,96,68.44,home_goods,82.13,1.5,1.073,Monday,July,2021,80.00280043832949,False,Monday,27,3
2021-07-06,6192.93,82,75.52,accessories,110.255,1.5,1.074,Tuesday,July,2021,56.169153326379764,False,Tuesday,27,3
2021-07-07,5345.28,80,66.82,clothing,108.74,1.5,1.074,Wednesday,July,2021,49.15652013978297,False,Wednesday,27,3
2021-07-08,4720.39,68,69.42,accessories,76.23,1.5,1.075,Thursday,July,2021,61.92299619572347,False,Thursday,27,3
2021-07-09,4663.95,65,71.75,home_goods,111.9,1.5,1.075,Friday,July,2021,41.679624664879356,False,Friday,27,3
2021-07-10,6168.24,97,63.59,home_goods,143.96,1.725,1.075,Saturday,July,2021,42.84690191719922,True,Saturday,27,3
2021-07-11,4379.96,75,58.4,clothing,151.64,1.725,1.076,Sunday,July,2021,28.883935637035087,True,Sunday,27,3
2021-07-12,5763.62,78,73.89,home_goods,130.06,1.5,1.076,Monday,July,2021,44.31508534522528,False,Monday,28,3
2021-07-13,5492.31,82,66.98,clothing,82.49,1.5,1.077,Tuesday,July,2021,66.58152503333739,False,Tuesday,28,3
2021-07-14,4847.511128200781,101,69.13,clothing,87.27,1.5,1.077,Wednesday,July,2021,55.546134160659804,False,Wednesday,28,3
2021-07-15,5600.27,89,62.92,accessories,156.37,1.5,1.077,Thursday,July,2021,35.81422267698408,False,Thursday,28,3
2021-07-16,5629.63,76,74.07,clothing,107.89,1.5,1.078,Friday,July,2021,52.17934933728798,False,Friday,28,3
2021-07-17,4986.82,90,55.41,clothing,179.72,1.725,1.078,Saturday,July,2021,27.7477186734921,True,Saturday,28,3
2021-07-18,5829.14,88,66.24,clothing,116.7,1.725,1.079,Sunday,July,2021,49.94978577549272,True,Sunday,28,3
2021-07-19,4591.03,84,54.66,accessories,99.08,1.5,1.079,Monday,July,2021,46.3365966895438,False,Monday,29,3
2021-07-20,7445.26,99,75.2,home_goods,354.31,1.5,1.08,Tuesday,July,2021,21.013406339081595,False,Tuesday,29,3
2021-07-21,5191.31,81,64.09,clothing,145.74,1.5,1.08,Wednesday,July,2021,35.62035131055304,False,Wednesday,29,3
2021-07-22,5179.62,80,64.75,home_goods,64.75,1.5,1.08,Thursday,July,2021,79.99413127413128,False,Thursday,29,3
2021-07-23,4822.18,71,67.92,accessories,107.37,1.5,1.081,Friday,July,2021,44.91180031666201,False,Friday,29,3
2021-07-24,5240.36,90,58.23,accessories,78.44,1.725,1.081,Saturday,July,2021,66.80724120346761,True,Saturday,29,3
2021-07-25,6503.64,81,80.29,home_goods,81.3,1.725,1.082,Sunday,July,2021,79.99557195571957,True,Sunday,29,3
2021-07-26,5496.64,84,65.44,accessories,154.17,1.5,1.082,Monday,July,2021,35.65311020302264,False,Monday,30,3
2021-07-27,7456.84,100,74.57,clothing,114.3,1.5,1.082,Tuesday,July,2021,65.23919510061242,False,Tuesday,30,3
2021-07-28,4958.45,68,72.92,accessories,64.78,1.5,1.083,Wednesday,July,2021,76.5429144797777,False,Wednesday,30,3
2021-07-29,5093.69,70,72.77,clothing,132.32,1.5,1.083,Thursday,July,2021,38.495238814993954,False,Thursday,30,3
2021-07-30,6364.07,84,75.76,clothing,138.71,1.5,1.084,Friday,July,2021,45.880397952562895,False,Friday,30,3
2021-07-31,5602.29,104,53.87,clothing,70.03,1.725,1.084,Saturday,July,2021,79.99842924460945,True,Saturday,30,3
2021-08-01,5660.24,103,54.95,clothing,87.7,1.667,1.085,Sunday,August,2021,64.54093500570124,True,Sunday,30,3
2021-08-02,4591.0,55,83.47,clothing,120.84,1.45,1.085,Monday,August,2021,37.99238662694472,False,Monday,31,3
2021-08-03,5510.68,98,56.23,clothing,68.88,1.45,1.085,Tuesday,August,2021,80.00406504065042,False,Tuesday,31,3
2021-08-04,4465.34,64,69.77,home_goods,107.0,1.45,1.086,Wednesday,August,2021,41.73214953271028,False,Wednesday,31,3
2021-08-05,5095.89,80,63.7,clothing,63.7,1.45,1.086,Thursday,August,2021,79.99827315541602,False,Thursday,31,3
2021-08-06,5320.22,94,56.6,home_goods,78.4,1.45,1.087,Friday,August,2021,67.85994897959183,False,Friday,31,3
